min_salary,max_salary,vacany,description,min_expense,max_expense
16,18.5,1,Health Care Technology,16.0,19.5
115000,135000,1,Research & Consulting Services,115000.0,135001.0
82.23,82.23,1,Health Care Services,82.23,83.23
39763,64420,1,Diversified Support Services,39763.0,64421.0
91090,235036,1,Diversified Support Services,91090.0,235037.0
85000,95000,1,Research & Consulting Services,85000.0,95001.0
76262,87701,1,Human Resource & Employment Services,76262.0,87702.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
45329,52128,1,Health Care Services,45329.0,52129.0
50604,65339,3,Diversified Support Services,151812.0,65342.0
56677,89698,1,Human Resource & Employment Services,56677.0,89699.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
72038,153784,1,Research & Consulting Services,72038.0,153785.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
190000,205000,1,Data Processing & Outsourced Services,190000.0,205001.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
68962,68962,1,Oil & Gas Equipment & Services,68962.0,68963.0
66164,90680,1,Communications Equipment,66164.0,90681.0
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
103497,126181,1,Human Resource & Employment Services,103497.0,126182.0
58682,100860,2,Construction & Engineering,117364.0,100862.0
66430,76394,1,Health Care Services,66430.0,76395.0
58804,58804,1,Diversified Support Services,58804.0,58805.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
115000,125000,1,Research & Consulting Services,115000.0,125001.0
72000,72000,1,Research & Consulting Services,72000.0,72001.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
67000,72000,1,Diversified Support Services,67000.0,72001.0
115000,130000,1,Research & Consulting Services,115000.0,130001.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
61206,97919,1,Data Processing & Outsourced Services,61206.0,97920.0
39763,45728,4,Human Resource & Employment Services,159052.0,45732.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
86096,96000,6,Health Care Services,516576.0,96006.0
73029,107348,1,Human Resource & Employment Services,73029.0,107349.0
66042,102646,2,Research & Consulting Services,132084.0,102648.0
55816,66000,1,Research & Consulting Services,55816.0,66001.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
48170,48170,1,Research & Consulting Services,48170.0,48171.0
81000,84000,1,Construction & Engineering,81000.0,84001.0
35252,40338,12,Diversified Support Services,423024.0,40350.0
62370,71726,3,Construction & Engineering,187110.0,71729.0
66430,76394,3,Health Care Services,199290.0,76397.0
