min_salary,max_salary,vacany,description,min_expense,max_expense
51413,59125,3,Research & Consulting Services,154239.0,59128.0
105746,150000,1,Research & Consulting Services,105746.0,150001.0
59116,81641,1,Diversified Support Services,59116.0,81642.0
56677,65179,7,Human Resource & Employment Services,396739.0,65186.0
58682,95110,1,Construction & Engineering,58682.0,95111.0
88000,175000,20,Research & Consulting Services,1760000.0,175020.0
88000,175000,20,Research & Consulting Services,1760000.0,175020.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
108071,149651,1,IT Consulting & Other Services,108071.0,149652.0
140000,160000,1,Human Resource & Employment Services,140000.0,160001.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
100000,145000,1,IT Consulting & Other Services,100000.0,145001.0
55766,67384,1,Research & Consulting Services,55766.0,67385.0
150000,150000,1,Research & Consulting Services,150000.0,150001.0
65232,151810,1,Research & Consulting Services,65232.0,151811.0
30.5506,46.0969,1,Research & Consulting Services,30.5506,47.0969
67757,89502,1,Oil & Gas Equipment & Services,67757.0,89503.0
88000,198500,20,Research & Consulting Services,1760000.0,198520.0
84451,113550,1,Research & Consulting Services,84451.0,113551.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
93288,107281,1,Research & Consulting Services,93288.0,107282.0
58700,102226,1,Health Care Services,58700.0,102227.0
58700,150000,1,Research & Consulting Services,58700.0,150001.0
103026,130000,1,Research & Consulting Services,103026.0,130001.0
81571,93807,1,Construction & Engineering,81571.0,93808.0
88437,228190,1,Research & Consulting Services,88437.0,228191.0
62370,71726,6,Construction & Engineering,374220.0,71732.0
67680,77832,1,Research & Consulting Services,67680.0,77833.0
34285,42333,9,Environmental & Facilities Services,308565.0,42342.0
33558,54820,1,Diversified Support Services,33558.0,54821.0
42721,49129,1,Health Care Services,42721.0,49130.0
91090,212931,1,Research & Consulting Services,91090.0,212932.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
102292,128462,1,Human Resource & Employment Services,102292.0,128463.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
15,17.5,1,Research & Consulting Services,15.0,18.5
85000,96000,1,Research & Consulting Services,85000.0,96001.0
74198,95000,1,Construction & Engineering,74198.0,95001.0
63962,89003,3,Life Sciences Tools & Services,191886.0,89006.0
70940,150080,1,Research & Consulting Services,70940.0,150081.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
40866,40866,2,Research & Consulting Services,81732.0,40868.0
59116,80000,1,Research & Consulting Services,59116.0,80001.0
50890,76557,1,Research & Consulting Services,50890.0,76558.0
137424,137424,2,Health Care Facilities,274848.0,137426.0
15.5,19.9,1,Research & Consulting Services,15.5,20.9
74041,85147,1,Diversified Support Services,74041.0,85148.0
66597,92323,1,Research & Consulting Services,66597.0,92324.0
62370,93587,5,Research & Consulting Services,311850.0,93592.0
65640,85646,1,Research & Consulting Services,65640.0,85647.0
87003,128440,1,Research & Consulting Services,87003.0,128441.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
45445,48696,1,Research & Consulting Services,45445.0,48697.0
51413,59125,18,Research & Consulting Services,925434.0,59143.0
64997,67632,9,Diversified Support Services,584973.0,67641.0
53750,62121,1,Health Care Services,53750.0,62122.0
68.5,68.5,1,Environmental & Facilities Services,68.5,69.5
57078,85646,8,Research & Consulting Services,456624.0,85654.0
45329,52128,6,Diversified Support Services,271974.0,52134.0
49000,49000,1,Research & Consulting Services,49000.0,49001.0
88026,108150,1,Research & Consulting Services,88026.0,108151.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
58181,73638,1,Research & Consulting Services,58181.0,73639.0
86368,86368,1,Health Care Services,86368.0,86369.0
64142,69171,1,Research & Consulting Services,64142.0,69172.0
49615,49615,5,Research & Consulting Services,248075.0,49620.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
85000,85000,1,Research & Consulting Services,85000.0,85001.0
68962,68962,1,Oil & Gas Equipment & Services,68962.0,68963.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
48.27,48.27,1,Construction & Engineering,48.27,49.27
59116,67983,1,Research & Consulting Services,59116.0,67984.0
35,35,21,Diversified Support Services,735.0,56.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
40017,62820,1,Diversified Support Services,40017.0,62821.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
66822,100434,5,Research & Consulting Services,334110.0,100439.0
61206,85000,1,Investment Banking & Brokerage,61206.0,85001.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
60265,68099,1,Health Care Services,60265.0,68100.0
68262,87426,1,Data Processing & Outsourced Services,68262.0,87427.0
44838,65583,2,Gold,89676.0,65585.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
100000,115000,1,Human Resource & Employment Services,100000.0,115001.0
80000,85000,1,IT Consulting & Other Services,80000.0,85001.0
60000,60000,1,Research & Consulting Services,60000.0,60001.0
64142,140000,1,Research & Consulting Services,64142.0,140001.0
15,17.5,1,Research & Consulting Services,15.0,18.5
75000,125000,1,IT Consulting & Other Services,75000.0,125001.0
66114,66114,2,Research & Consulting Services,132228.0,66116.0
58695,67499,1,Human Resource & Employment Services,58695.0,67500.0
57976,66672,1,Health Care Services,57976.0,66673.0
80557,111917,1,Research & Consulting Services,80557.0,111918.0
59116,91768,1,Health Care Services,59116.0,91769.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
27.1702,41.1138,1,Research & Consulting Services,27.1702,42.1138
62117,71434,1,Health Care Services,62117.0,71435.0
15,17.5,1,Research & Consulting Services,15.0,18.5
62370,93587,1,Construction & Engineering,62370.0,93588.0
51528,59257,1,Health Care Services,51528.0,59258.0
51816,59588,1,Research & Consulting Services,51816.0,59589.0
77158,88732,1,Human Resource & Employment Services,77158.0,88733.0
120000,167610,15,Research & Consulting Services,1800000.0,167625.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
105746,125000,1,Research & Consulting Services,105746.0,125001.0
39763,45728,1,Health Care Services,39763.0,45729.0
97187,140000,1,Research & Consulting Services,97187.0,140001.0
150000,160000,1,Diversified Support Services,150000.0,160001.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
60265,68099,1,Health Care Services,60265.0,68100.0
45233,65000,1,Data Processing & Outsourced Services,45233.0,65001.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
68183,78411,3,Research & Consulting Services,204549.0,78414.0
92283,124080,1,Research & Consulting Services,92283.0,124081.0
62370,93587,7,Research & Consulting Services,436590.0,93594.0
88000,175000,20,Research & Consulting Services,1760000.0,175020.0
298.24,347.2,4,Diversified Support Services,1192.96,351.2
82506,94882,1,Human Resource & Employment Services,82506.0,94883.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
84257,95208,1,Research & Consulting Services,84257.0,95209.0
45233,65000,1,Data Processing & Outsourced Services,45233.0,65001.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
73674,87968,1,IT Consulting & Other Services,73674.0,87969.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
92301,109330,1,Health Care Services,92301.0,109331.0
90000,115000,1,Research & Consulting Services,90000.0,115001.0
53.58,53.58,1,Construction & Engineering,53.58,54.58
47390,67023,4,Diversified Support Services,189560.0,67027.0
56181,64608,7,Construction & Engineering,393267.0,64615.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
65232,130000,1,Data Processing & Outsourced Services,65232.0,130001.0
60889,78923,1,Research & Consulting Services,60889.0,78924.0
74041,85147,3,Construction & Engineering,222123.0,85150.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
42092,42092,20,Research & Consulting Services,841840.0,42112.0
78745,101230,4,Construction & Engineering,314980.0,101234.0
58682,162537,1,Construction & Engineering,58682.0,162538.0
81083,216270,1,Health Care Services,81083.0,216271.0
81571,119554,1,Construction & Engineering,81571.0,119555.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
66042,75948,1,Research & Consulting Services,66042.0,75949.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
74041,85147,3,Construction & Engineering,222123.0,85150.0
88026,122295,3,Construction & Engineering,264078.0,122298.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
51528,60088,1,Health Care Services,51528.0,60089.0
123200,149968,2,Investment Banking & Brokerage,246400.0,149970.0
58695,67499,1,Research & Consulting Services,58695.0,67500.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
78745,100786,1,Construction & Engineering,78745.0,100787.0
82506,94882,1,Health Care Services,82506.0,94883.0
74893,84257,1,Research & Consulting Services,74893.0,84258.0
65249,65249,1,Diversified Support Services,65249.0,65250.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
65574,110229,1,Data Processing & Outsourced Services,65574.0,110230.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
51816,68000,1,Research & Consulting Services,51816.0,68001.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
51528,60088,1,Health Care Services,51528.0,60089.0
68183,82785,45,Research & Consulting Services,3068235.0,82830.0
56313,64760,7,Research & Consulting Services,394191.0,64767.0
77158,114887,1,Human Resource & Employment Services,77158.0,114888.0
46318,53266,2,Health Care Services,92636.0,53268.0
64142,189574,1,Research & Consulting Services,64142.0,189575.0
100000,153107,1,Human Resource & Employment Services,100000.0,153108.0
79620,91563,7,Research & Consulting Services,557340.0,91570.0
86185,99113,1,Diversified Support Services,86185.0,99114.0
42202,47688,2,Diversified Support Services,84404.0,47690.0
100743,130000,1,IT Consulting & Other Services,100743.0,130001.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
440.16,440.16,1,Construction & Engineering,440.16,441.16
92064,92064,1,Health Care Services,92064.0,92065.0
54100,83981,1,Diversified Support Services,54100.0,83982.0
69.48,69.48,1,Construction & Engineering,69.48,70.48
55699,64054,1,Research & Consulting Services,55699.0,64055.0
64137,79000,1,Health Care Services,64137.0,79001.0
70940,144066,1,Construction & Engineering,70940.0,144067.0
62370,84000,1,Research & Consulting Services,62370.0,84001.0
85000,85000,1,Research & Consulting Services,85000.0,85001.0
94715,136260,1,Human Resource & Employment Services,94715.0,136261.0
101230,101230,2,Research & Consulting Services,202460.0,101232.0
40017,62820,1,Human Resource & Employment Services,40017.0,62821.0
64142,176512,1,Research & Consulting Services,64142.0,176513.0
59116,67983,1,Human Resource & Employment Services,59116.0,67984.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
69090,105477,4,Research & Consulting Services,276360.0,105481.0
60889,75000,1,Research & Consulting Services,60889.0,75001.0
91090,186763,1,Research & Consulting Services,91090.0,186764.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
91090,235036,1,IT Consulting & Other Services,91090.0,235037.0
68202,78432,1,Construction & Engineering,68202.0,78433.0
56971,63000,1,Life Sciences Tools & Services,56971.0,63001.0
70457,70457,1,Research & Consulting Services,70457.0,70458.0
93288,130988,1,Research & Consulting Services,93288.0,130989.0
41887,56275,1,Research & Consulting Services,41887.0,56276.0
72774,83690,1,IT Consulting & Other Services,72774.0,83691.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
100000,100000,1,Diversified Support Services,100000.0,100001.0
70611,105138,1,Research & Consulting Services,70611.0,105139.0
49961,49961,1,Health Care Services,49961.0,49962.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
53057,77124,1,Diversified Support Services,53057.0,77125.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
74041,85147,1,Research & Consulting Services,74041.0,85148.0
58700,115854,1,Communications Equipment,58700.0,115855.0
67757,98128,2,Construction & Engineering,135514.0,98130.0
15.45,15.45,2,Environmental & Facilities Services,30.9,17.45
60000,67000,1,Advertising,60000.0,67001.0
68423,78686,1,Health Care Services,68423.0,78687.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
43074,55904,1,Health Care Services,43074.0,55905.0
41483,63794,1,Research & Consulting Services,41483.0,63795.0
80387,90000,1,Research & Consulting Services,80387.0,90001.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
70087,84805,2,Research & Consulting Services,140174.0,84807.0
102292,163512,1,Research & Consulting Services,102292.0,163513.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
81571,98567,1,Construction & Engineering,81571.0,98568.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
66066,113000,1,Research & Consulting Services,66066.0,113001.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
41887,48170,1,Health Care Services,41887.0,48171.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
52.79,52.79,1,Diversified Support Services,52.79,53.79
38074,53264,10,Research & Consulting Services,380740.0,53274.0
84451,92896,1,Research & Consulting Services,84451.0,92897.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
71726,71726,1,Research & Consulting Services,71726.0,71727.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
58682,126845,1,Construction & Engineering,58682.0,126846.0
41887,60000,1,Research & Consulting Services,41887.0,60001.0
68183,82785,1,Human Resource & Employment Services,68183.0,82786.0
77158,114887,1,Human Resource & Employment Services,77158.0,114888.0
67.72,67.72,1,Construction & Engineering,67.72,68.72
92301,114637,1,Research & Consulting Services,92301.0,114638.0
49003,72195,1,Oil & Gas Equipment & Services,49003.0,72196.0
56181,68034,2,Research & Consulting Services,112362.0,68036.0
45040,51796,1,Data Processing & Outsourced Services,45040.0,51797.0
43143,50470,2,Research & Consulting Services,86286.0,50472.0
61469,87863,1,Research & Consulting Services,61469.0,87864.0
55150,58508,1,Research & Consulting Services,55150.0,58509.0
91090,170431,1,Human Resource & Employment Services,91090.0,170432.0
39098,63367,1,Diversified Support Services,39098.0,63368.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
75000,75000,1,Research & Consulting Services,75000.0,75001.0
94070,94070,2,Commodity Chemicals,188140.0,94072.0
56677,89698,1,Human Resource & Employment Services,56677.0,89699.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
58700,161534,1,Diversified Support Services,58700.0,161535.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
70940,115000,1,Research & Consulting Services,70940.0,115001.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
82506,97728,1,Research & Consulting Services,82506.0,97729.0
91090,186763,1,Research & Consulting Services,91090.0,186764.0
118480,118480,1,Research & Consulting Services,118480.0,118481.0
290,290,1,Diversified Support Services,290.0,291.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
61891,84460,1,Human Resource & Employment Services,61891.0,84461.0
83733,96293,1,Auto Parts & Equipment,83733.0,96294.0
71281,120000,1,Research & Consulting Services,71281.0,120001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
453.39,453.39,1,Construction & Engineering,453.39,454.39
75504,94761,2,Research & Consulting Services,151008.0,94763.0
63150,72623,1,Construction & Engineering,63150.0,72624.0
60000,60000,1,Research & Consulting Services,60000.0,60001.0
85000,90000,10,Research & Consulting Services,850000.0,90010.0
94715,94715,1,Research & Consulting Services,94715.0,94716.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
59116,91768,3,Diversified Support Services,177348.0,91771.0
92283,112691,1,Research & Consulting Services,92283.0,112692.0
60000,60000,4,Research & Consulting Services,240000.0,60004.0
69090,79454,3,Research & Consulting Services,207270.0,79457.0
56181,68034,2,Human Resource & Employment Services,112362.0,68036.0
78046,89753,1,Research & Consulting Services,78046.0,89754.0
59314,80000,1,IT Consulting & Other Services,59314.0,80001.0
56625,56625,3,Research & Consulting Services,169875.0,56628.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
55.29,55.29,1,Research & Consulting Services,55.29,56.29
51413,62260,2,Research & Consulting Services,102826.0,62262.0
61891,103837,1,Research & Consulting Services,61891.0,103838.0
71163,90000,1,Research & Consulting Services,71163.0,90001.0
86096,104372,6,Health Care Services,516576.0,104378.0
82500,84975,60,Research & Consulting Services,4950000.0,85035.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
100000,100000,1,Diversified Support Services,100000.0,100001.0
70087,84805,1,IT Consulting & Other Services,70087.0,84806.0
64749,134280,1,Research & Consulting Services,64749.0,134281.0
40866,40866,1,Research & Consulting Services,40866.0,40867.0
84451,113550,1,Human Resource & Employment Services,84451.0,113551.0
55816,72033,1,Health Care Services,55816.0,72034.0
84018,96621,1,Human Resource & Employment Services,84018.0,96622.0
59116,84872,1,Research & Consulting Services,59116.0,84873.0
58682,134570,2,Construction & Engineering,117364.0,134572.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
440.16,440.16,2,Construction & Engineering,880.32,442.16
64922,173486,1,Research & Consulting Services,64922.0,173487.0
56677,65179,5,Human Resource & Employment Services,283385.0,65184.0
77158,88732,1,Human Resource & Employment Services,77158.0,88733.0
61354,69330,1,Research & Consulting Services,61354.0,69331.0
85463,118733,3,Construction & Engineering,256389.0,118736.0
88026,122295,1,Human Resource & Employment Services,88026.0,122296.0
71255,85000,1,Research & Consulting Services,71255.0,85001.0
74041,85147,3,Construction & Engineering,222123.0,85150.0
61206,97919,1,Data Processing & Outsourced Services,61206.0,97920.0
76864,95000,1,Research & Consulting Services,76864.0,95001.0
78721,197348,1,Construction & Engineering,78721.0,197349.0
65709,92456,1,Research & Consulting Services,65709.0,92457.0
195000,225000,1,Health Care Services,195000.0,225001.0
94715,106006,1,Research & Consulting Services,94715.0,106007.0
91090,186763,1,Research & Consulting Services,91090.0,186764.0
75504,94761,2,Research & Consulting Services,151008.0,94763.0
64137,90050,1,Human Resource & Employment Services,64137.0,90051.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
67791,98000,1,Research & Consulting Services,67791.0,98001.0
66430,99694,1,Human Resource & Employment Services,66430.0,99695.0
65605,80000,2,Research & Consulting Services,131210.0,80002.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
59301,68196,1,Health Care Services,59301.0,68197.0
82506,94882,1,Human Resource & Employment Services,82506.0,94883.0
72603,83493,1,Diversified Support Services,72603.0,83494.0
59116,70000,2,Research & Consulting Services,118232.0,70002.0
58682,159671,1,Auto Parts & Equipment,58682.0,159672.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
59116,77250,1,Research & Consulting Services,59116.0,77251.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
66430,76394,1,Health Care Services,66430.0,76395.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
80557,111917,1,Research & Consulting Services,80557.0,111918.0
59301,68196,1,Health Care Services,59301.0,68197.0
43728,50287,1,Research & Consulting Services,43728.0,50288.0
92301,121296,1,Construction & Engineering,92301.0,121297.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
43074,55904,1,Health Care Services,43074.0,55905.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
59116,67983,2,Diversified Support Services,118232.0,67985.0
100000,115000,1,Research & Consulting Services,100000.0,115001.0
71024,73904,1,Research & Consulting Services,71024.0,73905.0
106729,241434,1,Health Care Services,106729.0,241435.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
60889,70022,1,Research & Consulting Services,60889.0,70023.0
92064,92064,3,Health Care Services,276192.0,92067.0
253239,253239,1,Diversified Support Services,253239.0,253240.0
123200,149968,1,Investment Banking & Brokerage,123200.0,149969.0
60328,87126,1,Research & Consulting Services,60328.0,87127.0
82506,94882,1,Health Care Services,82506.0,94883.0
15.5,19.9,1,Research & Consulting Services,15.5,20.9
84451,87917,1,Human Resource & Employment Services,84451.0,87918.0
58700,102226,1,Health Care Services,58700.0,102227.0
86101,90633,1,Research & Consulting Services,86101.0,90634.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
47418,54531,1,Health Care Services,47418.0,54532.0
58682,126845,1,Construction & Engineering,58682.0,126846.0
120000,133000,1,Research & Consulting Services,120000.0,133001.0
70611,105138,1,Human Resource & Employment Services,70611.0,105139.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
121000,121000,1,Construction & Engineering,121000.0,121001.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
62370,93587,6,Construction & Engineering,374220.0,93593.0
59116,71840,1,Research & Consulting Services,59116.0,71841.0
80513,118093,1,Research & Consulting Services,80513.0,118094.0
92283,97026,1,Research & Consulting Services,92283.0,97027.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
56181,64608,10,Construction & Engineering,561810.0,64618.0
180000,190000,1,Research & Consulting Services,180000.0,190001.0
45445,48696,1,Research & Consulting Services,45445.0,48697.0
82506,94882,2,Research & Consulting Services,165012.0,94884.0
84975,175100,1,Research & Consulting Services,84975.0,175101.0
56700,56700,1,Research & Consulting Services,56700.0,56701.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
64922,173486,1,Construction & Engineering,64922.0,173487.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
56700,56700,1,Research & Consulting Services,56700.0,56701.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
95208,157085,1,Research & Consulting Services,95208.0,157086.0
35895,53478,1,Human Resource & Employment Services,35895.0,53479.0
47418,54531,1,Diversified Support Services,47418.0,54532.0
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
85000,96000,1,Research & Consulting Services,85000.0,96001.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
80931,208826,1,Construction & Engineering,80931.0,208827.0
70000,70000,1,Diversified Support Services,70000.0,70001.0
120000,167610,15,Research & Consulting Services,1800000.0,167625.0
120000,167610,15,Research & Consulting Services,1800000.0,167625.0
82506,102472,1,Research & Consulting Services,82506.0,102473.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
40017,50000,1,Health Care Services,40017.0,50001.0
42410,55478,2,Health Care Services,84820.0,55480.0
65775,83000,1,Research & Consulting Services,65775.0,83001.0
92301,120000,1,Research & Consulting Services,92301.0,120001.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
