min_salary,max_salary,vacany,description,min_expense,max_expense
30000.0,42000.0,0,IT Consulting & Other Services,0.0,42000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
6000.0,7800.0,10,Systems Software,60000.0,7810.0
600.0,600.0,0,Health Care Technology,0.0,600.0
600.0,720.0,5,Human Resource & Employment Services,3000.0,725.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
30000.0,36000.0,1,Health Care Services,30000.0,36001.0
4200.0,6000.0,2,Data Processing & Outsourced Services,8400.0,6002.0
3600.0,9600.0,1,Systems Software,3600.0,9601.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
2400.0,6000.0,1,IT Consulting & Other Services,2400.0,6001.0
12000.0,24000.0,3,Data Processing & Outsourced Services,36000.0,24003.0
4800.0,9600.0,1,Research & Consulting Services,4800.0,9601.0
12000.0,24000.0,0,Specialty Chemicals,0.0,24000.0
6000.0,18000.0,10,Systems Software,60000.0,18010.0
4800.0,9600.0,1,Advertising,4800.0,9601.0
3000.0,3600.0,2,IT Consulting & Other Services,6000.0,3602.0
8400.0,16800.0,2,IT Consulting & Other Services,16800.0,16802.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
8400.0,10800.0,1,Systems Software,8400.0,10801.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
16800.0,28800.0,1,Data Processing & Outsourced Services,16800.0,28801.0
6000.0,18000.0,10,Systems Software,60000.0,18010.0
3000.0,4200.0,0,Human Resource & Employment Services,0.0,4200.0
3600.0,6000.0,1,Investment Banking & Brokerage,3600.0,6001.0
1500.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
8400.0,14400.0,1,Systems Software,8400.0,14401.0
10800.0,16800.0,1,Systems Software,10800.0,16801.0
16800.0,27000.0,0,Data Processing & Outsourced Services,0.0,27000.0
18000.0,24000.0,0,Systems Software,0.0,24000.0
8400.0,10800.0,0,Data Processing & Outsourced Services,0.0,10800.0
1200.0,1500.0,0,Technology Distributors,0.0,1500.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
19200.0,30000.0,1,Internet & Direct Marketing Retail,19200.0,30001.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
600.0,3600.0,99,Data Processing & Outsourced Services,59400.0,3699.0
8400.0,13200.0,1,Health Care Technology,8400.0,13201.0
1200.0,4200.0,0,Diversified Support Services,0.0,4200.0
24000.0,42000.0,0,Health Care Services,0.0,42000.0
3600.0,6000.0,1,IT Consulting & Other Services,3600.0,6001.0
6000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
6000.0,8400.0,1,Regional Banks,6000.0,8401.0
7200.0,10800.0,1,Data Processing & Outsourced Services,7200.0,10801.0
4200.0,4800.0,0,Life Sciences Tools & Services,0.0,4800.0
1500.0,3000.0,400,Data Processing & Outsourced Services,600000.0,3400.0
6000.0,12000.0,4,Systems Software,24000.0,12004.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,9600.0,1,Technology Distributors,4800.0,9601.0
1800.0,2400.0,1000,Data Processing & Outsourced Services,1800000.0,3400.0
2100.0,3000.0,20,Health Care Technology,42000.0,3020.0
15600.0,21600.0,1,Systems Software,15600.0,21601.0
10800.0,22800.0,0,Internet Services & Infrastructure,0.0,22800.0
16800.0,22800.0,1,Semiconductors,16800.0,22801.0
1200.0,6000.0,0,Application Software,0.0,6000.0
30000.0,42000.0,0,Construction Machinery & Heavy Trucks,0.0,42000.0
2700.0,4800.0,3,Human Resource & Employment Services,8100.0,4803.0
7200.0,16800.0,0,Data Processing & Outsourced Services,0.0,16800.0
3300.0,4200.0,0,Internet & Direct Marketing Retail,0.0,4200.0
30000.0,48000.0,1,Internet & Direct Marketing Retail,30000.0,48001.0
12000.0,24000.0,6,Systems Software,72000.0,24006.0
2100.0,3000.0,0,Real Estate Operating Companies,0.0,3000.0
12000.0,21600.0,0,Systems Software,0.0,21600.0
3000.0,6000.0,20,Human Resource & Employment Services,60000.0,6020.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
3000.0,6000.0,0,Technology Distributors,0.0,6000.0
18000.0,36000.0,5,Systems Software,90000.0,36005.0
3000.0,3900.0,3,Health Care Services,9000.0,3903.0
1800.0,2100.0,0,Human Resource & Employment Services,0.0,2100.0
3600.0,9600.0,4,Systems Software,14400.0,9604.0
3600.0,5400.0,4,Interactive Media & Services,14400.0,5404.0
2400.0,3300.0,1,Technology Distributors,2400.0,3301.0
1500.0,3600.0,2,Construction & Engineering,3000.0,3602.0
1800.0,3600.0,0,Auto Parts & Equipment,0.0,3600.0
600.0,720.0,2,Systems Software,1200.0,722.0
2100.0,2400.0,1000,Data Processing & Outsourced Services,2100000.0,3400.0
9600.0,14400.0,1,Advertising,9600.0,14401.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
4800.0,9600.0,1,Research & Consulting Services,4800.0,9601.0
2400.0,3600.0,1,Construction & Engineering,2400.0,3601.0
600.0,2700.0,0,Data Processing & Outsourced Services,0.0,2700.0
12000.0,24000.0,5,Systems Software,60000.0,24005.0
1200.0,2100.0,1,Human Resource & Employment Services,1200.0,2101.0
3600.0,4500.0,8,Investment Banking & Brokerage,28800.0,4508.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
2400.0,6000.0,1,IT Consulting & Other Services,2400.0,6001.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
2400.0,7200.0,1,IT Consulting & Other Services,2400.0,7201.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
6000.0,9600.0,0,Application Software,0.0,9600.0
9600.0,16800.0,0,Application Software,0.0,16800.0
8400.0,12000.0,1,Systems Software,8400.0,12001.0
21600.0,24000.0,0,Real Estate Operating Companies,0.0,24000.0
1800.0,3000.0,0,Regional Banks,0.0,3000.0
6000.0,14400.0,0,Systems Software,0.0,14400.0
12000.0,24000.0,1,Systems Software,12000.0,24001.0
2400.0,8400.0,0,Health Care Services,0.0,8400.0
2700.0,3600.0,0,Construction & Engineering,0.0,3600.0
9600.0,16800.0,0,Application Software,0.0,16800.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
12000.0,20400.0,1,Auto Parts & Equipment,12000.0,20401.0
2100.0,3600.0,4,Advertising,8400.0,3604.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
3600.0,4200.0,0,Specialty Stores,0.0,4200.0
1800.0,3600.0,0,Systems Software,0.0,3600.0
4800.0,9600.0,1,Auto Parts & Equipment,4800.0,9601.0
9600.0,13200.0,1,IT Consulting & Other Services,9600.0,13201.0
3000.0,8400.0,1,Health Care Technology,3000.0,8401.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
9600.0,14400.0,0,Research & Consulting Services,0.0,14400.0
19200.0,36000.0,0,Systems Software,0.0,36000.0
1200.0,6000.0,1,Investment Banking & Brokerage,1200.0,6001.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
14400.0,19200.0,0,Data Processing & Outsourced Services,0.0,19200.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
12000.0,22800.0,0,Application Software,0.0,22800.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
30000.0,48000.0,1,Research & Consulting Services,30000.0,48001.0
5700.0,6600.0,1,Advertising,5700.0,6601.0
3000.0,4200.0,0,Application Software,0.0,4200.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
9600.0,16800.0,0,Application Software,0.0,16800.0
3000.0,4500.0,245,Health Care Services,735000.0,4745.0
4800.0,8400.0,1,IT Consulting & Other Services,4800.0,8401.0
1800.0,3300.0,1,Application Software,1800.0,3301.0
2400.0,7200.0,1,Internet Services & Infrastructure,2400.0,7201.0
4800.0,10800.0,1,Systems Software,4800.0,10801.0
3000.0,5100.0,10,Data Processing & Outsourced Services,30000.0,5110.0
2400.0,3000.0,0,Health Care Technology,0.0,3000.0
78000.0,120000.0,0,Systems Software,0.0,120000.0
3900.0,5100.0,0,Human Resource & Employment Services,0.0,5100.0
600.0,3600.0,0,Diversified Support Services,0.0,3600.0
21600.0,39000.0,1,Application Software,21600.0,39001.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
7200.0,14400.0,0,Systems Software,0.0,14400.0
1200.0,2400.0,1,Data Processing & Outsourced Services,1200.0,2401.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
5700.0,11700.0,0,Application Software,0.0,11700.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
8400.0,14400.0,1,Communications Equipment,8400.0,14401.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
600.0,3600.0,1,Personal Products,600.0,3601.0
7200.0,18000.0,5,Systems Software,36000.0,18005.0
7200.0,16800.0,10,Systems Software,72000.0,16810.0
42000.0,120000.0,0,IT Consulting & Other Services,0.0,120000.0
149.724,149.724,0,Auto Parts & Equipment,0.0,149.724
5400.0,6600.0,4,IT Consulting & Other Services,21600.0,6604.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
1500.0,2700.0,1,Real Estate Operating Companies,1500.0,2701.0
12000.0,18000.0,1,IT Consulting & Other Services,12000.0,18001.0
1200.0,4500.0,0,Construction Machinery & Heavy Trucks,0.0,4500.0
2100.0,3300.0,0,Systems Software,0.0,3300.0
9600.0,14400.0,5,IT Consulting & Other Services,48000.0,14405.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
3600.0,4800.0,1,Data Processing & Outsourced Services,3600.0,4801.0
9600.0,14400.0,1,Application Software,9600.0,14401.0
8400.0,18000.0,3,IT Consulting & Other Services,25200.0,18003.0
8400.0,9600.0,20,Research & Consulting Services,168000.0,9620.0
600.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
9600.0,11400.0,1,Application Software,9600.0,11401.0
12000.0,22800.0,0,Application Software,0.0,22800.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
15600.0,24000.0,0,Systems Software,0.0,24000.0
20400.0,21600.0,1,Health Care Technology,20400.0,21601.0
3600.0,6000.0,3,Data Processing & Outsourced Services,10800.0,6003.0
5100.0,11100.0,0,Construction Machinery & Heavy Trucks,0.0,11100.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
600.0,2400.0,1000,IT Consulting & Other Services,600000.0,3400.0
12000.0,13200.0,0,Systems Software,0.0,13200.0
8400.0,36000.0,1,Human Resource & Employment Services,8400.0,36001.0
9600.0,18000.0,1,Systems Software,9600.0,18001.0
5700.0,11700.0,5,Systems Software,28500.0,11705.0
1200.0,2700.0,0,Regional Banks,0.0,2700.0
2400.0,3300.0,1,Regional Banks,2400.0,3301.0
1800.0,4200.0,20,IT Consulting & Other Services,36000.0,4220.0
30000.0,36000.0,1,IT Consulting & Other Services,30000.0,36001.0
15600.0,27600.0,0,Internet Services & Infrastructure,0.0,27600.0
2400.0,3600.0,0,Health Care Services,0.0,3600.0
3600.0,7200.0,0,Research & Consulting Services,0.0,7200.0
1800.0,3600.0,0,Investment Banking & Brokerage,0.0,3600.0
2400.0,3000.0,2,Data Processing & Outsourced Services,4800.0,3002.0
7800.0,15600.0,1,Regional Banks,7800.0,15601.0
12000.0,16800.0,0,Systems Software,0.0,16800.0
4200.0,5700.0,1,Systems Software,4200.0,5701.0
3000.0,3900.0,0,Data Processing & Outsourced Services,0.0,3900.0
1200.0,2100.0,0,Data Processing & Outsourced Services,0.0,2100.0
3000.0,5100.0,0,Interactive Media & Services,0.0,5100.0
2400.0,4200.0,5,Data Processing & Outsourced Services,12000.0,4205.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
10800.0,14400.0,1,Communications Equipment,10800.0,14401.0
18000.0,24000.0,0,Systems Software,0.0,24000.0
18000.0,36000.0,0,Internet & Direct Marketing Retail,0.0,36000.0
1200.0,4500.0,45,Data Processing & Outsourced Services,54000.0,4545.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
9600.0,13200.0,0,Communications Equipment,0.0,13200.0
7200.0,12000.0,2,IT Consulting & Other Services,14400.0,12002.0
600.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
2700.0,4200.0,50,Data Processing & Outsourced Services,135000.0,4250.0
1200.0,2400.0,1,Internet & Direct Marketing Retail,1200.0,2401.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
2100.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
12000.0,18000.0,1,Oil & Gas Equipment & Services,12000.0,18001.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
3600.0,6000.0,0,Construction & Engineering,0.0,6000.0
10800.0,15600.0,1,IT Consulting & Other Services,10800.0,15601.0
8400.0,13200.0,1,Investment Banking & Brokerage,8400.0,13201.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
6000.0,12000.0,3,Health Care Services,18000.0,12003.0
4800.0,7800.0,0,Systems Software,0.0,7800.0
1800.0,3300.0,1,IT Consulting & Other Services,1800.0,3301.0
14400.0,26400.0,1,Research & Consulting Services,14400.0,26401.0
7200.0,12000.0,1,Health Care Technology,7200.0,12001.0
9600.0,10800.0,0,Regional Banks,0.0,10800.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
6000.0,12000.0,1,Technology Distributors,6000.0,12001.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
720.0,1500.0,1,Advertising,720.0,1501.0
2400.0,3900.0,1,IT Consulting & Other Services,2400.0,3901.0
4800.0,8400.0,1,Application Software,4800.0,8401.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
9600.0,15600.0,1,Human Resource & Employment Services,9600.0,15601.0
12000.0,16800.0,1,Semiconductors,12000.0,16801.0
2400.0,7200.0,1,Communications Equipment,2400.0,7201.0
12000.0,24000.0,3,Research & Consulting Services,36000.0,24003.0
18000.0,22800.0,0,Research & Consulting Services,0.0,22800.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
10800.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
4800.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
1200.0,7200.0,2,Application Software,2400.0,7202.0
2400.0,7200.0,0,Movies & Entertainment,0.0,7200.0
12000.0,24000.0,0,Oil & Gas Equipment & Services,0.0,24000.0
9600.0,21600.0,1,Technology Distributors,9600.0,21601.0
6000.0,10800.0,1,Research & Consulting Services,6000.0,10801.0
4200.0,5700.0,0,IT Consulting & Other Services,0.0,5700.0
1800.0,2400.0,1,Application Software,1800.0,2401.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
6000.0,10800.0,1,Research & Consulting Services,6000.0,10801.0
3600.0,7200.0,5,Auto Parts & Equipment,18000.0,7205.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
600.0,3600.0,0,Life Sciences Tools & Services,0.0,3600.0
12000.0,18000.0,0,Research & Consulting Services,0.0,18000.0
6000.0,18000.0,1,Diversified Support Services,6000.0,18001.0
4800.0,10800.0,1,Health Care Technology,4800.0,10801.0
4200.0,8400.0,0,Regional Banks,0.0,8400.0
3600.0,5400.0,0,Application Software,0.0,5400.0
1200.0,3600.0,3,Data Processing & Outsourced Services,3600.0,3603.0
19200.0,30000.0,0,Human Resource & Employment Services,0.0,30000.0
3600.0,9600.0,10,Data Processing & Outsourced Services,36000.0,9610.0
1800.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
600.0,3600.0,3,Data Processing & Outsourced Services,1800.0,3603.0
19200.0,21600.0,0,Systems Software,0.0,21600.0
1200.0,3000.0,0,Human Resource & Employment Services,0.0,3000.0
21600.0,33000.0,3,Health Care Services,64800.0,33003.0
12000.0,18000.0,1,Life Sciences Tools & Services,12000.0,18001.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
12000.0,19200.0,0,Data Processing & Outsourced Services,0.0,19200.0
600.0,1800.0,0,Systems Software,0.0,1800.0
3600.0,6000.0,2,Advertising,7200.0,6002.0
3900.0,8400.0,0,Diversified Support Services,0.0,8400.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
7200.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
2400.0,2700.0,2,Auto Parts & Equipment,4800.0,2702.0
30000.0,48000.0,1,Diversified Support Services,30000.0,48001.0
10800.0,15600.0,1,Data Processing & Outsourced Services,10800.0,15601.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
1200.0,4500.0,0,Systems Software,0.0,4500.0
7200.0,18000.0,0,Systems Software,0.0,18000.0
2400.0,2700.0,0,Semiconductors,0.0,2700.0
7200.0,15600.0,0,Systems Software,0.0,15600.0
720.0,1500.0,1,Health Care Technology,720.0,1501.0
14400.0,20400.0,1,Construction & Engineering,14400.0,20401.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
9600.0,12000.0,1,Systems Software,9600.0,12001.0
3600.0,7200.0,1,Human Resource & Employment Services,3600.0,7201.0
6000.0,8400.0,1,Research & Consulting Services,6000.0,8401.0
4800.0,7200.0,0,Internet & Direct Marketing Retail,0.0,7200.0
2100.0,3000.0,0,Diversified Support Services,0.0,3000.0
18000.0,27000.0,0,Real Estate Operating Companies,0.0,27000.0
960.0,3600.0,0,Advertising,0.0,3600.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
2100.0,2700.0,50,Data Processing & Outsourced Services,105000.0,2750.0
12000.0,16800.0,0,Human Resource & Employment Services,0.0,16800.0
12000.0,19200.0,0,Construction & Engineering,0.0,19200.0
2400.0,4800.0,0,Auto Parts & Equipment,0.0,4800.0
9600.0,14400.0,1,Communications Equipment,9600.0,14401.0
2400.0,8400.0,0,IT Consulting & Other Services,0.0,8400.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
7800.0,11400.0,1,Research & Consulting Services,7800.0,11401.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
1200.0,3600.0,1,Construction Machinery & Heavy Trucks,1200.0,3601.0
2400.0,4800.0,250,Data Processing & Outsourced Services,600000.0,5050.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
6600.0,7200.0,1,Internet & Direct Marketing Retail,6600.0,7201.0
1800.0,3000.0,150,Data Processing & Outsourced Services,270000.0,3150.0
24000.0,39000.0,1,Integrated Telecommunication Services,24000.0,39001.0
4800.0,6600.0,10,Health Care Technology,48000.0,6610.0
2100.0,6000.0,5,Systems Software,10500.0,6005.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
16800.0,24000.0,20,Systems Software,336000.0,24020.0
1200.0,4800.0,5,IT Consulting & Other Services,6000.0,4805.0
3600.0,4800.0,1,Human Resource & Employment Services,3600.0,4801.0
2400.0,4500.0,0,Data Processing & Outsourced Services,0.0,4500.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
2100.0,4500.0,6,Real Estate Operating Companies,12600.0,4506.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
2700.0,6600.0,3,Research & Consulting Services,8100.0,6603.0
840.0,1800.0,0,Systems Software,0.0,1800.0
3000.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
600.0,2400.0,0,Health Care Technology,0.0,2400.0
10800.0,15600.0,1,IT Consulting & Other Services,10800.0,15601.0
3600.0,5100.0,4,Internet & Direct Marketing Retail,14400.0,5104.0
2400.0,4800.0,200,Data Processing & Outsourced Services,480000.0,5000.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
4800.0,9600.0,1,Research & Consulting Services,4800.0,9601.0
600.0,3600.0,0,Systems Software,0.0,3600.0
1800.0,4800.0,0,Health Care Technology,0.0,4800.0
3600.0,9600.0,0,Health Care Technology,0.0,9600.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
2100.0,3600.0,2,Human Resource & Employment Services,4200.0,3602.0
2100.0,3000.0,0,Investment Banking & Brokerage,0.0,3000.0
18000.0,30000.0,0,Systems Software,0.0,30000.0
2400.0,8400.0,0,IT Consulting & Other Services,0.0,8400.0
6000.0,13200.0,0,Systems Software,0.0,13200.0
4200.0,7200.0,1,Research & Consulting Services,4200.0,7201.0
2100.0,2700.0,0,Industrial Machinery,0.0,2700.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
24000.0,42000.0,1,Semiconductors,24000.0,42001.0
1500.0,4200.0,2,Application Software,3000.0,4202.0
3600.0,9600.0,5,Integrated Telecommunication Services,18000.0,9605.0
19200.0,30000.0,0,Systems Software,0.0,30000.0
7800.0,19800.0,0,Systems Software,0.0,19800.0
1080.0,3600.0,2,Research & Consulting Services,2160.0,3602.0
2400.0,3600.0,2,Construction & Engineering,4800.0,3602.0
2700.0,4500.0,1,Data Processing & Outsourced Services,2700.0,4501.0
3600.0,7200.0,0,Leisure Products,0.0,7200.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,9600.0,0,Systems Software,0.0,9600.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,5700.0,0,Data Processing & Outsourced Services,0.0,5700.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
4800.0,6000.0,3,Data Processing & Outsourced Services,14400.0,6003.0
