min_salary,max_salary,vacany,description,min_expense,max_expense
14400.0,18000.0,0,Systems Software,0.0,18000.0
9600.0,14400.0,1,Human Resource & Employment Services,9600.0,14401.0
8400.0,9600.0,1,Human Resource & Employment Services,8400.0,9601.0
2400.0,8400.0,0,Investment Banking & Brokerage,0.0,8400.0
18000.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
2400.0,4800.0,1,Data Processing & Outsourced Services,2400.0,4801.0
10800.0,16800.0,1,IT Consulting & Other Services,10800.0,16801.0
6000.0,10800.0,1,Diversified Support Services,6000.0,10801.0
2400.0,7200.0,200,Diversified Support Services,480000.0,7400.0
1200.0,6000.0,1,Systems Software,1200.0,6001.0
3000.0,3600.0,1,Technology Distributors,3000.0,3601.0
2400.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
7200.0,12000.0,5,Data Processing & Outsourced Services,36000.0,12005.0
3600.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
18000.0,33000.0,0,Systems Software,0.0,33000.0
600.0,2400.0,0,Research & Consulting Services,0.0,2400.0
2400.0,3000.0,0,Technology Distributors,0.0,3000.0
14400.0,20400.0,1,IT Consulting & Other Services,14400.0,20401.0
19200.0,30000.0,0,Application Software,0.0,30000.0
1800.0,3000.0,20,Data Processing & Outsourced Services,36000.0,3020.0
2100.0,4200.0,0,Property & Casualty Insurance,0.0,4200.0
12000.0,14400.0,90,Health Care Services,1080000.0,14490.0
4200.0,10200.0,0,Systems Software,0.0,10200.0
3600.0,9600.0,150,Data Processing & Outsourced Services,540000.0,9750.0
3600.0,8400.0,1,Application Software,3600.0,8401.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
8400.0,14400.0,1,IT Consulting & Other Services,8400.0,14401.0
6000.0,25200.0,1,Human Resource & Employment Services,6000.0,25201.0
600.0,3000.0,0,Advertising,0.0,3000.0
42000.0,60000.0,0,Oil & Gas Equipment & Services,0.0,60000.0
7200.0,12000.0,0,Steel,0.0,12000.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
840.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
720.0,1080.0,1,Data Processing & Outsourced Services,720.0,1081.0
7200.0,9600.0,0,Application Software,0.0,9600.0
4800.0,10800.0,0,Communications Equipment,0.0,10800.0
10800.0,21600.0,1,Data Processing & Outsourced Services,10800.0,21601.0
2100.0,4500.0,3,Advertising,6300.0,4503.0
12000.0,14400.0,1,Research & Consulting Services,12000.0,14401.0
6000.0,120000.0,1,Regional Banks,6000.0,120001.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
7200.0,10800.0,1,Systems Software,7200.0,10801.0
2400.0,3600.0,1,Diversified Support Services,2400.0,3601.0
3300.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
2100.0,3600.0,0,Movies & Entertainment,0.0,3600.0
13200.0,22800.0,0,Application Software,0.0,22800.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
7200.0,9600.0,0,Health Care Technology,0.0,9600.0
9600.0,15600.0,1,Advertising,9600.0,15601.0
2400.0,4200.0,100,Application Software,240000.0,4300.0
3300.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
4800.0,10800.0,1,IT Consulting & Other Services,4800.0,10801.0
12000.0,18000.0,0,Construction & Engineering,0.0,18000.0
42000.0,48000.0,0,Internet & Direct Marketing Retail,0.0,48000.0
2400.0,3600.0,0,Health Care Services,0.0,3600.0
1080.0,1800.0,45,Application Software,48600.0,1845.0
600.0,3600.0,0,Diversified Support Services,0.0,3600.0
4800.0,7200.0,1,Investment Banking & Brokerage,4800.0,7201.0
1800.0,3000.0,15,Data Processing & Outsourced Services,27000.0,3015.0
1200.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
600.0,3300.0,1,Auto Parts & Equipment,600.0,3301.0
1500.0,2700.0,30,Data Processing & Outsourced Services,45000.0,2730.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
600.0,3000.0,100,Data Processing & Outsourced Services,60000.0,3100.0
2400.0,8400.0,200,Data Processing & Outsourced Services,480000.0,8600.0
9600.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
1500.0,2700.0,0,Advertising,0.0,2700.0
2700.0,3000.0,7,Data Processing & Outsourced Services,18900.0,3007.0
2700.0,4500.0,0,Data Processing & Outsourced Services,0.0,4500.0
3000.0,7200.0,2,Research & Consulting Services,6000.0,7202.0
1800.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
6000.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,9600.0,10,Systems Software,36000.0,9610.0
1800.0,2400.0,1,Industrial Machinery,1800.0,2401.0
5400.0,7800.0,0,Integrated Telecommunication Services,0.0,7800.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
21600.0,30000.0,5,Health Care Services,108000.0,30005.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
2400.0,5400.0,0,Systems Software,0.0,5400.0
16800.0,27000.0,0,Systems Software,0.0,27000.0
4800.0,7800.0,0,IT Consulting & Other Services,0.0,7800.0
2400.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
12000.0,24000.0,1,Application Software,12000.0,24001.0
4800.0,6000.0,0,Auto Parts & Equipment,0.0,6000.0
600.0,3600.0,10,Data Processing & Outsourced Services,6000.0,3610.0
16800.0,22800.0,1,IT Consulting & Other Services,16800.0,22801.0
4800.0,10800.0,0,IT Consulting & Other Services,0.0,10800.0
1800.0,2700.0,0,Health Care Services,0.0,2700.0
2400.0,4800.0,10,IT Consulting & Other Services,24000.0,4810.0
8400.0,16800.0,0,Investment Banking & Brokerage,0.0,16800.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
7800.0,14400.0,7,Systems Software,54600.0,14407.0
1200.0,6000.0,1,Health Care Technology,1200.0,6001.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
10800.0,13200.0,0,Systems Software,0.0,13200.0
1800.0,3600.0,2,Advertising,3600.0,3602.0
14400.0,18000.0,0,Systems Software,0.0,18000.0
10800.0,12000.0,1,Human Resource & Employment Services,10800.0,12001.0
1800.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
1500.0,3900.0,1,Regional Banks,1500.0,3901.0
600.0,3600.0,3,Human Resource & Employment Services,1800.0,3603.0
9600.0,18000.0,5,Systems Software,48000.0,18005.0
4800.0,8400.0,1,Research & Consulting Services,4800.0,8401.0
10800.0,22800.0,0,Application Software,0.0,22800.0
4200.0,6600.0,1,Life Sciences Tools & Services,4200.0,6601.0
14400.0,20400.0,1,Semiconductors,14400.0,20401.0
6600.0,9000.0,45,Regional Banks,297000.0,9045.0
1800.0,4800.0,10,Regional Banks,18000.0,4810.0
1500.0,1800.0,2,Research & Consulting Services,3000.0,1802.0
30000.0,48000.0,1,Systems Software,30000.0,48001.0
9600.0,12000.0,0,Diversified Support Services,0.0,12000.0
21600.0,27600.0,1,IT Consulting & Other Services,21600.0,27601.0
4200.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
1800.0,3600.0,3,Data Processing & Outsourced Services,5400.0,3603.0
6600.0,14400.0,2,Systems Software,13200.0,14402.0
45000.0,60000.0,1,Research & Consulting Services,45000.0,60001.0
15600.0,54000.0,1,Human Resource & Employment Services,15600.0,54001.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
3600.0,7200.0,1,IT Consulting & Other Services,3600.0,7201.0
3600.0,7200.0,2,Systems Software,7200.0,7202.0
2400.0,4800.0,0,Health Care Technology,0.0,4800.0
12000.0,22800.0,0,Application Software,0.0,22800.0
6000.0,9600.0,1,Research & Consulting Services,6000.0,9601.0
600.0,1500.0,0,Systems Software,0.0,1500.0
3000.0,4200.0,0,Diversified Support Services,0.0,4200.0
2400.0,3000.0,2,IT Consulting & Other Services,4800.0,3002.0
12000.0,16800.0,1,Data Processing & Outsourced Services,12000.0,16801.0
3600.0,6000.0,3,Systems Software,10800.0,6003.0
2100.0,5400.0,0,Application Software,0.0,5400.0
4800.0,7200.0,140,Data Processing & Outsourced Services,672000.0,7340.0
4200.0,4800.0,1,Construction Machinery & Heavy Trucks,4200.0,4801.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
24000.0,27000.0,1,Systems Software,24000.0,27001.0
8400.0,26400.0,1,Human Resource & Employment Services,8400.0,26401.0
8400.0,13200.0,1,Oil & Gas Equipment & Services,8400.0,13201.0
2100.0,5400.0,1,Data Processing & Outsourced Services,2100.0,5401.0
1800.0,3600.0,50,Data Processing & Outsourced Services,90000.0,3650.0
4800.0,7200.0,2,Human Resource & Employment Services,9600.0,7202.0
8400.0,12000.0,0,Construction Machinery & Heavy Trucks,0.0,12000.0
3000.0,6000.0,2,Application Software,6000.0,6002.0
3600.0,6000.0,2,Research & Consulting Services,7200.0,6002.0
30000.0,36000.0,1,Aerospace & Defense,30000.0,36001.0
5700.0,11700.0,0,Systems Software,0.0,11700.0
9600.0,14400.0,1,Semiconductors,9600.0,14401.0
10800.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
3600.0,4800.0,2,IT Consulting & Other Services,7200.0,4802.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
18000.0,24000.0,0,Human Resource & Employment Services,0.0,24000.0
9600.0,28800.0,1,Data Processing & Outsourced Services,9600.0,28801.0
9600.0,10200.0,0,Data Processing & Outsourced Services,0.0,10200.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
1080.0,1500.0,2,Systems Software,2160.0,1502.0
1800.0,4800.0,200,Data Processing & Outsourced Services,360000.0,5000.0
8400.0,18000.0,0,Systems Software,0.0,18000.0
2400.0,6000.0,50,Health Care Services,120000.0,6050.0
1800.0,2700.0,2,Application Software,3600.0,2702.0
3600.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
9600.0,13200.0,5,Systems Software,48000.0,13205.0
7200.0,8400.0,0,Health Care Services,0.0,8400.0
9600.0,12000.0,0,Research & Consulting Services,0.0,12000.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,10800.0,1,Systems Software,4800.0,10801.0
6000.0,14400.0,4,Systems Software,24000.0,14404.0
8400.0,16800.0,5,Systems Software,42000.0,16805.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
14400.0,16800.0,1,Investment Banking & Brokerage,14400.0,16801.0
30000.0,42000.0,0,Application Software,0.0,42000.0
3600.0,6000.0,20,Real Estate Operating Companies,72000.0,6020.0
1500.0,5400.0,50,Data Processing & Outsourced Services,75000.0,5450.0
4800.0,10800.0,0,Application Software,0.0,10800.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
3600.0,5700.0,0,Research & Consulting Services,0.0,5700.0
4800.0,9600.0,2,Data Processing & Outsourced Services,9600.0,9602.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
7200.0,14400.0,1,Systems Software,7200.0,14401.0
12000.0,19200.0,0,Research & Consulting Services,0.0,19200.0
1500.0,2100.0,0,Human Resource & Employment Services,0.0,2100.0
12000.0,24000.0,1,Systems Software,12000.0,24001.0
5700.0,10800.0,0,Auto Parts & Equipment,0.0,10800.0
5400.0,7200.0,0,Regional Banks,0.0,7200.0
14400.0,19200.0,1,IT Consulting & Other Services,14400.0,19201.0
1200.0,3600.0,0,Systems Software,0.0,3600.0
5400.0,6600.0,0,Auto Parts & Equipment,0.0,6600.0
2400.0,3600.0,1,Human Resource & Employment Services,2400.0,3601.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
2400.0,7200.0,1,IT Consulting & Other Services,2400.0,7201.0
30000.0,48000.0,0,Application Software,0.0,48000.0
3000.0,4800.0,400,Health Care Technology,1200000.0,5200.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
840.0,1080.0,0,Movies & Entertainment,0.0,1080.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,7200.0,1,IT Consulting & Other Services,3600.0,7201.0
30000.0,48000.0,1,Human Resource & Employment Services,30000.0,48001.0
48000.0,66000.0,0,Internet Services & Infrastructure,0.0,66000.0
18000.0,22800.0,1,Application Software,18000.0,22801.0
4800.0,8400.0,1,Application Software,4800.0,8401.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
2400.0,8400.0,0,Human Resource & Employment Services,0.0,8400.0
1200.0,6000.0,1,Research & Consulting Services,1200.0,6001.0
600.0,3600.0,0,Systems Software,0.0,3600.0
18000.0,36000.0,10,IT Consulting & Other Services,180000.0,36010.0
4800.0,7200.0,0,Health Care Technology,0.0,7200.0
8400.0,13200.0,1,Research & Consulting Services,8400.0,13201.0
3000.0,9000.0,0,Systems Software,0.0,9000.0
24000.0,30000.0,1,Systems Software,24000.0,30001.0
6000.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
8400.0,12000.0,0,Systems Software,0.0,12000.0
14400.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
33000.0,39000.0,0,Systems Software,0.0,39000.0
2100.0,5100.0,4,Systems Software,8400.0,5104.0
9600.0,14400.0,0,IT Consulting & Other Services,0.0,14400.0
7200.0,8400.0,1,Auto Parts & Equipment,7200.0,8401.0
3600.0,4500.0,1,Systems Software,3600.0,4501.0
7200.0,12000.0,1,Technology Distributors,7200.0,12001.0
12000.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
2700.0,4500.0,30,Data Processing & Outsourced Services,81000.0,4530.0
7200.0,10200.0,0,Systems Software,0.0,10200.0
5100.0,6600.0,0,Research & Consulting Services,0.0,6600.0
6000.0,10800.0,1,Auto Parts & Equipment,6000.0,10801.0
600.0,3600.0,0,Systems Software,0.0,3600.0
19200.0,27000.0,0,Systems Software,0.0,27000.0
9000.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
1200.0,4800.0,1,Investment Banking & Brokerage,1200.0,4801.0
3600.0,8400.0,7,Diversified Support Services,25200.0,8407.0
7200.0,11400.0,1,Human Resource & Employment Services,7200.0,11401.0
9600.0,15600.0,0,Systems Software,0.0,15600.0
4800.0,8400.0,1,Systems Software,4800.0,8401.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
13200.0,19200.0,1,IT Consulting & Other Services,13200.0,19201.0
9600.0,12000.0,0,Construction & Engineering,0.0,12000.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
6000.0,6600.0,0,Data Processing & Outsourced Services,0.0,6600.0
4800.0,10800.0,0,Trading Companies & Distributors,0.0,10800.0
2400.0,3600.0,0,Gold,0.0,3600.0
1200.0,3600.0,1,Advertising,1200.0,3601.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
4800.0,7200.0,1,Technology Distributors,4800.0,7201.0
6000.0,12000.0,5,Auto Parts & Equipment,30000.0,12005.0
2400.0,6000.0,0,Life Sciences Tools & Services,0.0,6000.0
19200.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
12000.0,16800.0,3,Systems Software,36000.0,16803.0
18000.0,27000.0,1,Aerospace & Defense,18000.0,27001.0
36000.0,42000.0,0,IT Consulting & Other Services,0.0,42000.0
7200.0,12000.0,1,Life Sciences Tools & Services,7200.0,12001.0
12000.0,15600.0,0,Health Care Services,0.0,15600.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
19200.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
14400.0,20400.0,1,Application Software,14400.0,20401.0
2400.0,4800.0,1,Real Estate Operating Companies,2400.0,4801.0
2700.0,8400.0,0,IT Consulting & Other Services,0.0,8400.0
7200.0,10800.0,0,Health Care Technology,0.0,10800.0
6000.0,9600.0,0,Regional Banks,0.0,9600.0
1500.0,1500.0,0,Health Care Technology,0.0,1500.0
8400.0,12000.0,0,Data Processing & Outsourced Services,0.0,12000.0
7200.0,12000.0,5,IT Consulting & Other Services,36000.0,12005.0
13200.0,18000.0,1,Systems Software,13200.0,18001.0
2400.0,3300.0,1,Investment Banking & Brokerage,2400.0,3301.0
4800.0,8400.0,0,IT Consulting & Other Services,0.0,8400.0
2400.0,6000.0,0,Systems Software,0.0,6000.0
1200.0,3000.0,0,Real Estate Operating Companies,0.0,3000.0
1800.0,3900.0,2,Construction & Engineering,3600.0,3902.0
12000.0,18000.0,0,Application Software,0.0,18000.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
16800.0,28800.0,7,Research & Consulting Services,117600.0,28807.0
8400.0,10800.0,0,Data Processing & Outsourced Services,0.0,10800.0
14400.0,20400.0,1,Systems Software,14400.0,20401.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
14400.0,19200.0,1,IT Consulting & Other Services,14400.0,19201.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
3600.0,9600.0,1,Construction & Engineering,3600.0,9601.0
2400.0,6000.0,3,Oil & Gas Equipment & Services,7200.0,6003.0
6000.0,12000.0,4,Diversified Support Services,24000.0,12004.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
15600.0,19200.0,1,Human Resource & Employment Services,15600.0,19201.0
7200.0,10800.0,0,Data Processing & Outsourced Services,0.0,10800.0
2400.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
12000.0,16800.0,1,Internet & Direct Marketing Retail,12000.0,16801.0
2400.0,3000.0,1,Data Processing & Outsourced Services,2400.0,3001.0
4500.0,10500.0,2,Systems Software,9000.0,10502.0
600.0,3600.0,1,Data Processing & Outsourced Services,600.0,3601.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
600.0,3600.0,10,Human Resource & Employment Services,6000.0,3610.0
4800.0,6000.0,1,Consumer Finance,4800.0,6001.0
2400.0,3000.0,0,Auto Parts & Equipment,0.0,3000.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
1200.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
600.0,600.0,1,IT Consulting & Other Services,600.0,601.0
3600.0,8400.0,1,Systems Software,3600.0,8401.0
15600.0,20400.0,1,Communications Equipment,15600.0,20401.0
4800.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
3600.0,8400.0,1,Data Processing & Outsourced Services,3600.0,8401.0
3600.0,6000.0,0,Construction & Engineering,0.0,6000.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
3600.0,8400.0,0,Application Software,0.0,8400.0
3600.0,4200.0,2,Diversified Support Services,7200.0,4202.0
10800.0,22800.0,0,Application Software,0.0,22800.0
3600.0,6000.0,0,Technology Distributors,0.0,6000.0
3000.0,4200.0,9,Consumer Finance,27000.0,4209.0
6000.0,7200.0,2,IT Consulting & Other Services,12000.0,7202.0
2400.0,6000.0,0,Health Care Technology,0.0,6000.0
720.0,840.0,0,Systems Software,0.0,840.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
7200.0,16800.0,0,Systems Software,0.0,16800.0
2100.0,3000.0,0,Construction & Engineering,0.0,3000.0
2400.0,6000.0,0,Movies & Entertainment,0.0,6000.0
2400.0,6600.0,0,Internet & Direct Marketing Retail,0.0,6600.0
4800.0,8400.0,1,Systems Software,4800.0,8401.0
7200.0,13200.0,0,Human Resource & Employment Services,0.0,13200.0
12000.0,15600.0,0,IT Consulting & Other Services,0.0,15600.0
20400.0,30000.0,1,Research & Consulting Services,20400.0,30001.0
4800.0,8400.0,1,IT Consulting & Other Services,4800.0,8401.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
3300.0,6000.0,5,Diversified Support Services,16500.0,6005.0
3000.0,6000.0,7,Advertising,21000.0,6007.0
600.0,1080.0,5,Diversified Support Services,3000.0,1085.0
3600.0,4800.0,1,IT Consulting & Other Services,3600.0,4801.0
1800.0,2100.0,0,Health Care Technology,0.0,2100.0
4200.0,5100.0,1,Data Processing & Outsourced Services,4200.0,5101.0
18000.0,30000.0,0,Application Software,0.0,30000.0
600.0,1800.0,200,Data Processing & Outsourced Services,120000.0,2000.0
7800.0,19800.0,0,Systems Software,0.0,19800.0
600.0,1200.0,0,Systems Software,0.0,1200.0
24000.0,30000.0,1,Application Software,24000.0,30001.0
13200.0,22800.0,1,IT Consulting & Other Services,13200.0,22801.0
1200.0,4800.0,1,Industrial Machinery,1200.0,4801.0
18000.0,27000.0,0,Health Care Technology,0.0,27000.0
15600.0,20400.0,1,Data Processing & Outsourced Services,15600.0,20401.0
8400.0,20400.0,5,Systems Software,42000.0,20405.0
8400.0,36000.0,1,IT Consulting & Other Services,8400.0,36001.0
2400.0,6000.0,34,Data Processing & Outsourced Services,81600.0,6034.0
14400.0,19200.0,1,Systems Software,14400.0,19201.0
2400.0,4200.0,0,Systems Software,0.0,4200.0
18000.0,30000.0,0,Personal Products,0.0,30000.0
